Classes,area_km2_1985,area_km2_1986,area_km2_1987,area_km2_1988,area_km2_1989,area_km2_1990,area_km2_1991,area_km2_1992,area_km2_1993,area_km2_1994,area_km2_1995,area_km2_1996,area_km2_1997,area_km2_1998,area_km2_1999,area_km2_2000,area_km2_2001,area_km2_2002,area_km2_2003,area_km2_2004,area_km2_2005,area_km2_2006,area_km2_2007,area_km2_2008,area_km2_2009,area_km2_2010,area_km2_2011,area_km2_2012,area_km2_2013,area_km2_2014,area_km2_2015,area_km2_2016,area_km2_2017,area_km2_2018,area_km2_2019,area_km2_2020,area_km2_2021,area_km2_2022
 2.4. Rocky Outcrop,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.41288,40.90572
 2.5. Herbaceous Sandbank Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 2.6. Other non Forest Formations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3. Farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.1. Pasture,2381.40288,2368.5890400000003,2630.7799200000004,2826.4374,3079.26432,3328.64136,3694.82148,4281.301079999999,4865.3164799999995,5639.075280000001,6804.641879999999,7567.06536,8469.455399999999,9419.65092,10608.381,11388.05388,12046.980959999999,12980.91276,14134.15836,15374.63664,15758.066159999998,15878.811959999999,15768.4158,15700.40388,15685.12584,15619.08528,15732.93132,15521.010119999999,14950.79424,14608.27044,14145.00084,13949.343359999999,13744.814760000001,13763.542679999999,13852.746720000001,13851.2682,14072.06052,14837.93388
 3.2. Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1. Temporary Crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.1. Soybean,0.0,0.0,0.0,0.0,0.0,0.49284,0.49284,0.98568,0.98568,2.4642,1.97136,1.97136,2.4642,5.91408,7.88544,68.9976,171.50832,226.21356,430.24932,590.42232,984.6943200000001,1226.6787599999998,1272.5128799999998,1307.50452,1456.3422,1663.82784,1840.26456,1880.1845999999998,2159.13204,2604.1665599999997,3121.1557199999997,3469.5935999999997,3707.1424800000004,3866.8226400000003,4094.51472,4348.82016,4480.40844,4696.7652
 3.2.1.2. Sugar cane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.3. Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.4. Cotton (beta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.1.5. Other Temporary Crops,12.81384,12.321000000000002,15.27804,16.75656,24.149160000000002,30.55608,53.22671999999999,59.63363999999999,69.98328,74.91167999999999,82.30428,150.31619999999998,162.14436,209.94984,222.27084,236.5632,338.58108,394.27200000000005,414.97128,620.9784000000001,736.7958,849.1633200000001,1033.48548,1221.25752,1139.44608,988.1442,876.76236,1016.2360799999999,1417.4078399999999,1513.0188,1545.5462400000001,1465.2133199999998,1488.8696400000001,1380.4448399999999,1297.64772,1152.25992,1017.22176,944.28144
 3.2.2. Perennial Crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.2.1. Coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.2.2. Citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.2.3. Palm Oil (beta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.2.2.4. Other Perennial Crops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 3.3. Forest Plantation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49284,0.49284,0.98568,0.98568,1.47852,1.97136,2.95704,3.44988,4.43556,4.9284,4.9284,4.43556,4.43556,4.43556,4.43556,4.43556,4.43556,4.43556,4.9284,5.91408,11.33532,25.13484,25.13484,25.62768,25.13484,23.65632,19.7136,20.20644,21.68496,22.177799999999998,22.177799999999998
 3.4. Mosaic of Uses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 4. Non vegetated area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 4.1. Beach Dune and Sand Spot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 4.2. Urban Area,9.363959999999999,12.321000000000002,13.306679999999998,14.29236,14.7852,15.27804,15.77088,16.26372,16.75656,16.75656,17.2494,17.2494,17.74224,18.235079999999996,18.235079999999996,18.727919999999997,19.22076,19.7136,19.7136,20.20644,21.19212,21.68496,21.68496,22.177799999999998,22.67064,22.67064,23.16348,23.16348,23.16348,23.65632,23.65632,24.149160000000002,24.149160000000002,24.642000000000003,24.642000000000003,24.642000000000003,24.642000000000003,24.642000000000003
 4.3. Mining,5.91408,7.3926,10.84248,13.306679999999998,14.7852,16.26372,15.77088,15.77088,14.7852,14.7852,14.29236,14.29236,14.29236,14.29236,15.27804,15.77088,15.77088,15.77088,15.77088,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,16.26372,17.2494,17.74224
 4.4. Other non Vegetated Areas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 5. Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 5.1. River Lake and Ocean,113.3532,118.77444,118.77444,121.23863999999999,122.71716,124.19568,128.63124,128.63124,129.61692000000002,132.08112,132.08112,134.54532,133.55964000000003,134.54532,132.08112,120.7458,121.23863999999999,123.70284,126.16704,126.16704,125.18136,125.18136,125.6742,127.64556,127.64556,127.64556,126.65988000000002,126.65988000000002,123.21,121.23863999999999,123.21,122.71716,124.19568,125.6742,126.16704,124.19568,122.22432,127.15272
5.2. Aquaculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 6. Not Observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
